city,district,region,latitude,longitude
Кавунівка,Шполянський,Черкаська,31.38983,48.84539
Кам'януватка,Шполянський,Черкаська,31.27293,49.02134
Коротине,Шполянський,Черкаська,31.29885,48.83165
Лип'янка,Шполянський,Черкаська,31.50896,48.85448
Лозуватка,Шполянський,Черкаська,31.28014,49.05018
Мар'янівка,Шполянський,Черкаська,31.49214,49.01773
Межигірка,Шполянський,Черкаська,31.55445,48.88161
Надточаївка,Шполянський,Черкаська,31.43566,49.09103
Нечаєве,Шполянський,Черкаська,31.46072,48.82015
Сердегівка,Шполянський,Черкаська,31.39721,49.09395
Сигнаївка,Шполянський,Черкаська,31.49489,49.05207
Скотареве,Шполянський,Черкаська,31.30348,48.93705
Будо-орловецька,Городищенський,Черкаська,31.6202,49.29806
Вербівка,Городищенський,Черкаська,31.27121,49.22235
Воронівка,Городищенський,Черкаська,31.31893,49.18545
Дирдин,Городищенський,Черкаська,31.44459,49.233
Дмитрове,Городищенський,Черкаська,31.26812,49.18304
Журавка,Городищенський,Черкаська,31.18486,49.27935
Калинівка,Городищенський,Черкаська,31.58964,49.17137
Ксаверове,Городищенський,Черкаська,31.51978,49.1918
Орловець,Городищенський,Черкаська,31.59342,49.23677
Тихі Верби,Городищенський,Черкаська,31.23465,49.26424
Товста,Городищенський,Черкаська,31.25164,49.14596
Хлистунівка,Городищенський,Черкаська,31.45729,49.2009
Єлизаветка,Катеринопільський,Черкаська,31.21216,48.79715
Суха Калигірка,Катеринопільський,Черкаська,31.18727,48.81088
Буда,Чигиринський,Черкаська,32.25946,49.10803
Думанці,Черкаський,Черкаська,32.2641,49.21154
Мельники,Чигиринський,Черкаська,32.29706,49.14339
Баландине,Кам'янський,Черкаська,31.9661,48.94186
Грекове,Кам'янський,Черкаська,32.21535,49.21429
Грушківка,Кам'янський,Черкаська,32.20522,49.08949
Куликівка,Кам'янський,Черкаська,32.18256,49.20364
Лебедівка,Кам'янський,Черкаська,31.96077,49.03267
Лузанівка,Кам'янський,Черкаська,31.90035,49.04966
Михайлівка,Кам'янський,Черкаська,32.07458,49.1161
Петрівське,Кам'янський,Черкаська,32.0545,49.17309
Райгород,Кам'янський,Черкаська,31.96283,49.0967
Ребедайлівка,Кам'янський,Черкаська,32.10651,49.07335
Балаклія,Смілянський,Черкаська,31.71599,49.22321
Будки,Смілянський,Черкаська,31.81761,49.23437
Голов'ятине,Смілянський,Черкаська,32.04368,49.27385
Залевки,Смілянський,Черкаська,31.95013,49.25772
Костянтинівка,Смілянський,Черкаська,31.78036,49.2239
Ленінське,Смілянський,Черкаська,31.54055,49.14305
Мала Смілянка,Смілянський,Черкаська,31.87512,49.16262
Мельниківка,Смілянський,Черкаська,31.66981,49.17326
Носачів,Смілянський,Черкаська,31.62037,49.14408
